trt,trt_mean,std,r,se,Min,Max,Q25,Q50,Q75,FQS_mean,stat_grp,practice_subset,practice,production_type,product_name,FQS,max_value,product_FQS,stat_grp_conv,conv_mean,stat_grp_conv_diff,mean_conv_diff,pval_tukey
Melange_cereales_d_ete:Conventionnel,3.04734540479266,1.43650220253531,128,0.112461102459559,1,6.56564078029554,1.82112844300701,2.67835641627863,4.21406606840968,3.04734540479266,e,crops,A.3.3,crop,Melange_cereales_d_ete,Conventionnel,9.89093446328505,Melange_cereales_d_ete - Conventionnel,e,3.04734540479266,FALSE,0,NA
Orge_d_hiver_et_escourgeon:AB,3.81698849877245,1.62344368018529,37,0.209173401783207,1.42401167410095,8.03943178395351,2.7673409304811,3.57620169410821,4.55493609587833,3.81698849877245,abcde,crops,A.3.3,crop,Orge_d_hiver_et_escourgeon,AB,9.89093446328505,Orge_d_hiver_et_escourgeon - AB,bcde,3.69074814058733,FALSE,0.126240358185127,1
Orge_d_hiver_et_escourgeon:Conventionnel,3.69074814058733,1.2257048071829,2088,0.0278446699373224,1,9.5644978790166,2.85199428570091,3.61517245919692,4.46920249181061,3.69074814058733,bcde,crops,A.3.3,crop,Orge_d_hiver_et_escourgeon,Conventionnel,9.89093446328505,Orge_d_hiver_et_escourgeon - Conventionnel,bcde,3.69074814058733,FALSE,0,NA
Orge_de_printemps:AB,4.02632499226254,1.81627788040207,31,0.228521188719126,1.26533504624402,7.98590697025026,2.44766897630237,4.33066836438853,5.48479026651964,4.02632499226254,abcd,crops,A.3.3,crop,Orge_de_printemps,AB,9.89093446328505,Orge_de_printemps - AB,abcd,3.98594646988908,FALSE,0.0403785223734578,1
Orge_de_printemps:Conventionnel,3.98594646988908,1.23801844906835,1052,0.0392282967108476,1,9.89093446328505,3.16473743236271,3.96044095300156,4.83662563356032,3.98594646988908,abcd,crops,A.3.3,crop,Orge_de_printemps,Conventionnel,9.89093446328505,Orge_de_printemps - Conventionnel,abcd,3.98594646988908,FALSE,0,NA
Tournesol:AB,4.58290675427003,1.65231258510044,30,0.232298654358398,1.26854205083732,7.72777448289087,3.06759543161661,4.62428446531044,5.87987035492026,4.58290675427003,a,crops,A.3.3,crop,Tournesol,AB,9.89093446328505,Tournesol - AB,abcd,3.97424462209356,FALSE,0.608662132176471,0.5025
Tournesol:Conventionnel,3.97424462209356,1.33960736445199,770,0.0458523880115945,1.07378634137817,9.5644978790166,2.96888832932371,3.87114201051869,4.85501742586561,3.97424462209356,abcd,crops,A.3.3,crop,Tournesol,Conventionnel,9.89093446328505,Tournesol - Conventionnel,abcd,3.97424462209356,FALSE,0,NA
Triticale:AB,4.21718322045622,1.80281168498141,47,0.185591632727161,1.47682245149818,8.03943178395351,2.81664142080452,3.96013981303845,5.55977274286997,4.21718322045622,ab,crops,A.3.3,crop,Triticale,AB,9.89093446328505,Triticale - AB,e,3.19909486204704,TRUE,1.01808835840918,0
Triticale:Conventionnel,3.19909486204704,1.36457208272424,775,0.0457042377438252,1,9.89093446328505,2.08911214427304,2.98899946250587,4.10365750154195,3.19909486204704,e,crops,A.3.3,crop,Triticale,Conventionnel,9.89093446328505,Triticale - Conventionnel,e,3.19909486204704,FALSE,0,NA
Autres_cereales:AB,0,0,46,0.0291479408973884,0,0,0,0,0,0,i,crops,A.4.3,crop,Autres_cereales,AB,0.995502620232548,Autres_cereales - AB,de,0.608534920398834,TRUE,-0.608534920398834,0
Autres_cereales:Conventionnel,0.608534920398834,0.262778775648082,182,0.0146538284188043,0,0.982801321389898,0.45109566702099,0.661402786657787,0.824234450988552,0.608534920398834,de,crops,A.4.3,crop,Autres_cereales,Conventionnel,0.995502620232548,Autres_cereales - Conventionnel,de,0.608534920398834,FALSE,0,NA
Ble_tendre:AB,0,0,93,0.0204995969259224,0,0,0,0,0,0,i,crops,A.4.3,crop,Ble_tendre,AB,0.995502620232548,Ble_tendre - AB,a,0.804483935049819,TRUE,-0.804483935049819,0
Ble_tendre:Conventionnel,0.804483935049819,0.204113143287338,3136,0.00353019559812001,0,0.995502620232548,0.768555213873758,0.874642116013628,0.940564073748625,0.804483935049819,a,crops,A.4.3,crop,Ble_tendre,Conventionnel,0.995502620232548,Ble_tendre - Conventionnel,a,0.804483935049819,FALSE,0,NA
Ble_tendre:LR,0.872532539990263,0.117096822001322,100,0.0197690953494721,0.407750441497515,0.97770408651112,0.833076159150482,0.929612144371974,0.951088655734387,0.872532539990263,a,crops,A.4.3,crop,Ble_tendre,LR,0.995502620232548,Ble_tendre - LR,a,0.804483935049819,FALSE,0.0680486049404441,0.0751
Mais_fourrage:AB,0,0,44,0.0298030325995267,0,0,0,0,0,0,i,crops,A.4.3,crop,Mais_fourrage,AB,0.995502620232548,Mais_fourrage - AB,h,0.287137800763763,TRUE,-0.287137800763763,0
Mais_fourrage:Conventionnel,0.287137800763763,0.115411261610902,1806,0.00465187378705659,0,0.697534968001749,0.214474547807109,0.297565731092166,0.363687851939975,0.287137800763763,h,crops,A.4.3,crop,Mais_fourrage,Conventionnel,0.995502620232548,Mais_fourrage - Conventionnel,h,0.287137800763763,FALSE,0,NA
Mais_grain:AB,0,0,37,0.0325001925539626,0,0,0,0,0,0,i,crops,A.4.3,crop,Mais_grain,AB,0.995502620232548,Mais_grain - AB,f,0.516201708168859,TRUE,-0.516201708168859,0
Mais_grain:Conventionnel,0.516201708168859,0.226546815952981,1656,0.00485799014956474,0,0.984078392112022,0.351267440224727,0.539984527374562,0.720373872503157,0.516201708168859,f,crops,A.4.3,crop,Mais_grain,Conventionnel,0.995502620232548,Mais_grain - Conventionnel,f,0.516201708168859,FALSE,0,NA
Melange_cereales_d_ete:AB,0,0,53,0.0271549408595889,0,0,0,0,0,0,i,crops,A.4.3,crop,Melange_cereales_d_ete,AB,0.995502620232548,Melange_cereales_d_ete - AB,ef,0.544084812360497,TRUE,-0.544084812360497,0
Melange_cereales_d_ete:Conventionnel,0.544084812360497,0.234701736125318,128,0.0174735767244189,0,0.91773826006622,0.459692809083091,0.598068139714524,0.701456239543706,0.544084812360497,ef,crops,A.4.3,crop,Melange_cereales_d_ete,Conventionnel,0.995502620232548,Melange_cereales_d_ete - Conventionnel,ef,0.544084812360497,FALSE,0,NA
Orge_d_hiver_et_escourgeon:AB,0,0,37,0.0325001925539626,0,0,0,0,0,0,i,crops,A.4.3,crop,Orge_d_hiver_et_escourgeon,AB,0.995502620232548,Orge_d_hiver_et_escourgeon - AB,c,0.706183274186903,TRUE,-0.706183274186903,0
Orge_d_hiver_et_escourgeon:Conventionnel,0.706183274186903,0.22240959958087,2088,0.00432634898533818,0,0.991297656555985,0.611630654110359,0.769772141768738,0.881364134520832,0.706183274186903,c,crops,A.4.3,crop,Orge_d_hiver_et_escourgeon,Conventionnel,0.995502620232548,Orge_d_hiver_et_escourgeon - Conventionnel,c,0.706183274186903,FALSE,0,NA
Orge_de_printemps:AB,0,0,31,0.0355063434103804,0,0,0,0,0,0,i,crops,A.4.3,crop,Orge_de_printemps,AB,0.995502620232548,Orge_de_printemps - AB,b,0.756132334991295,TRUE,-0.756132334991295,0
Orge_de_printemps:Conventionnel,0.756132334991295,0.214054685240568,1052,0.00609507320623821,0,0.981146961802762,0.690842947626189,0.839327202324276,0.906081408802149,0.756132334991295,b,crops,A.4.3,crop,Orge_de_printemps,Conventionnel,0.995502620232548,Orge_de_printemps - Conventionnel,b,0.756132334991295,FALSE,0,NA
Tournesol:AB,0,0,30,0.0360932648812545,0,0,0,0,0,0,i,crops,A.4.3,crop,Tournesol,AB,0.995502620232548,Tournesol - AB,d,0.643775110134004,TRUE,-0.643775110134004,0
Tournesol:Conventionnel,0.643775110134004,0.223791313788365,770,0.00712428744157598,0,0.989102151780576,0.530641181372763,0.731479857778693,0.804399726119327,0.643775110134004,d,crops,A.4.3,crop,Tournesol,Conventionnel,0.995502620232548,Tournesol - Conventionnel,d,0.643775110134004,FALSE,0,NA
Triticale:AB,0,0,47,0.0288361892507181,0,0,0,0,0,0,i,crops,A.4.3,crop,Triticale,AB,0.995502620232548,Triticale - AB,g,0.396430040839479,TRUE,-0.396430040839479,0
Triticale:Conventionnel,0.396430040839479,0.169455750873866,775,0.00710126868207609,0,0.94164949782971,0.298435532145147,0.407360967013782,0.507524176256721,0.396430040839479,g,crops,A.4.3,crop,Triticale,Conventionnel,0.995502620232548,Triticale - Conventionnel,g,0.396430040839479,FALSE,0,NA
Autres_cereales:AB,146.246954921289,48.9994681265473,46,14.6617000571072,44.8944915582142,173.560290208705,154.398592364053,173.560290208705,173.560290208705,146.246954921289,de,crops,A.4.5,crop,Autres_cereales,AB,3836.45187144371,Autres_cereales - AB,cd,191.814253950108,FALSE,-45.5672990288188,0.3501
Autres_cereales:Conventionnel,191.814253950108,108.896294213531,182,7.3710193704994,18.5900110404375,1080.89763532871,123.371618444485,186.564518701221,245.075592452424,191.814253950108,cd,crops,A.4.5,crop,Autres_cereales,Conventionnel,3836.45187144371,Autres_cereales - Conventionnel,cd,191.814253950108,FALSE,0,NA
Ble_tendre:AB,153.236979384733,96.6365285621626,93,10.3114982453666,31.3915541749428,289.256304387735,49.2756231178666,157.172039675484,241.580213966948,153.236979384733,de,crops,A.4.5,crop,Ble_tendre,AB,3836.45187144371,Ble_tendre - AB,c,222.193358882608,TRUE,-68.9563794978758,0
Ble_tendre:Conventionnel,222.193358882608,110.548262724756,3136,1.77572299823049,10.5842660561162,2353.42946413265,160.210220908537,214.198693070338,272.849865752702,222.193358882608,c,crops,A.4.5,crop,Ble_tendre,Conventionnel,3836.45187144371,Ble_tendre - Conventionnel,c,222.193358882608,FALSE,0,NA
Ble_tendre:LR,226.744145693098,75.3390600246355,100,9.94404879009073,58.7097564933619,474.717757646264,188.482132576997,220.243896562721,257.911999694789,226.744145693098,bc,crops,A.4.5,crop,Ble_tendre,LR,3836.45187144371,Ble_tendre - LR,c,222.193358882608,FALSE,4.55078681048963,1
Mais_fourrage:AB,192.191716914572,15.6564850900828,44,14.9912176062357,90.6986476908109,194.552020850008,194.552020850008,194.552020850008,194.552020850008,192.191716914572,cd,crops,A.4.5,crop,Mais_fourrage,AB,3836.45187144371,Mais_fourrage - AB,b,251.622778956857,TRUE,-59.4310620422855,0.0122
Mais_fourrage:Conventionnel,251.622778956857,43.9856416778319,1806,2.33993812494157,150.978587095058,580.76892087868,222.234788470516,248.141049405632,274.976217139829,251.622778956857,b,crops,A.4.5,crop,Mais_fourrage,Conventionnel,3836.45187144371,Mais_fourrage - Conventionnel,b,251.622778956857,FALSE,0,NA
Mais_grain:AB,201.433463308305,55.7779470036682,37,16.3479155080598,120.616149516967,242.902637456464,127.4426878009,242.902637456464,242.902637456464,201.433463308305,cd,crops,A.4.5,crop,Mais_grain,AB,3836.45187144371,Mais_grain - AB,a,315.754978763036,TRUE,-114.321515454731,0
Mais_grain:Conventionnel,315.754978763036,165.537023340036,1656,2.44361667618453,61.0824823782276,3836.45187144371,222.946873639354,299.711185188117,389.492262792215,315.754978763036,a,crops,A.4.5,crop,Mais_grain,Conventionnel,3836.45187144371,Mais_grain - Conventionnel,a,315.754978763036,FALSE,0,NA
Melange_cereales_d_ete:AB,153.901287748363,38.9342415790216,53,13.6592014974014,44.8944915582142,173.560290208705,152.805439059987,173.560290208705,173.560290208705,153.901287748363,de,crops,A.4.5,crop,Melange_cereales_d_ete,AB,3836.45187144371,Melange_cereales_d_ete - AB,cd,184.778874924983,FALSE,-30.8775871766201,0.9259
Melange_cereales_d_ete:Conventionnel,184.778874924983,74.9533807817697,128,8.7893804149038,51.6176738875902,438.847572123859,131.921193758458,178.039010895607,224.018004541822,184.778874924983,cd,crops,A.4.5,crop,Melange_cereales_d_ete,Conventionnel,3836.45187144371,Melange_cereales_d_ete - Conventionnel,cd,184.778874924983,FALSE,0,NA
Orge_d_hiver_et_escourgeon:AB,83.4876511732266,23.1139659902717,37,16.3479155080598,27.0230718426513,95.9759340178158,88.3563552581888,95.9759340178158,95.9759340178158,83.4876511732266,f,crops,A.4.5,crop,Orge_d_hiver_et_escourgeon,AB,3836.45187144371,Orge_d_hiver_et_escourgeon - AB,d,181.63223777608,TRUE,-98.1445866028532,0
Orge_d_hiver_et_escourgeon:Conventionnel,181.63223777608,82.9697789135312,2088,2.17619595801642,14.9543111768306,1718.42346524665,135.464500861433,173.860532065249,221.943962270519,181.63223777608,d,crops,A.4.5,crop,Orge_d_hiver_et_escourgeon,Conventionnel,3836.45187144371,Orge_d_hiver_et_escourgeon - Conventionnel,d,181.63223777608,FALSE,0,NA
Orge_de_printemps:AB,76.1220098391683,25.5514935863111,31,17.8600388631323,27.0230718426513,95.9759340178158,44.4265472045666,95.9759340178158,95.9759340178158,76.1220098391683,f,crops,A.4.5,crop,Orge_de_printemps,AB,3836.45187144371,Orge_de_printemps - AB,d,170.82907527071,TRUE,-94.7070654315417,0
Orge_de_printemps:Conventionnel,170.82907527071,73.2251881648859,1052,3.06588158287304,14.9543111768306,793.204311176831,130.270931084921,167.017816759421,206.954901973045,170.82907527071,d,crops,A.4.5,crop,Orge_de_printemps,Conventionnel,3836.45187144371,Orge_de_printemps - Conventionnel,d,170.82907527071,FALSE,0,NA
Tournesol:AB,74.8109128339334,65.2051229822619,30,18.1552661175488,4.44073552991154,180.427876998355,28.0180738677581,29.3445067998227,124.813271847719,74.8109128339334,f,crops,A.4.5,crop,Tournesol,AB,3836.45187144371,Tournesol - AB,f,88.5076689917278,FALSE,-13.6967561577944,1
Tournesol:Conventionnel,88.5076689917278,73.5725507186813,770,3.58358643434607,7.84552790809027,1194.47772552954,56.5679529304521,71.8358977629335,95.7904097972476,88.5076689917278,f,crops,A.4.5,crop,Tournesol,Conventionnel,3836.45187144371,Tournesol - Conventionnel,f,88.5076689917278,FALSE,0,NA
Triticale:AB,109.349747790372,44.3203833338634,47,14.5048859222123,43.1445240840063,141.960148769206,47.7445367129243,141.960148769206,141.960148769206,109.349747790372,ef,crops,A.4.5,crop,Triticale,AB,3836.45187144371,Triticale - AB,c,222.994238121086,TRUE,-113.644490330714,0
Triticale:Conventionnel,222.994238121086,66.3472730420316,775,3.57200777262646,45.2921143980481,776.207791080665,181.571392995216,215.603084792771,257.161614559617,222.994238121086,c,crops,A.4.5,crop,Triticale,Conventionnel,3836.45187144371,Triticale - Conventionnel,c,222.994238121086,FALSE,0,NA
Autres_cereales:AB,2.39734069405998,8.31957887329219,46,9.96040484713279,0,52.3093075643589,0,0,0.2092451461707,2.39734069405998,f,crops,A.5.1,crop,Autres_cereales,AB,3835.958766567,Autres_cereales - AB,cd,74.0818487407148,TRUE,-71.6845080466549,0
Autres_cereales:Conventionnel,74.0818487407148,53.9278425786711,182,5.00749140824518,0,237.901963492964,28.1656196701453,64.9277247809238,109.612402161798,74.0818487407148,cd,crops,A.5.1,crop,Autres_cereales,Conventionnel,3835.958766567,Autres_cereales - Conventionnel,cd,74.0818487407148,FALSE,0,NA
Ble_tendre:AB,6.15404450313899,14.800081797901,93,7.0051015028482,0,72.0979164674928,0,0,3.21074983333059,6.15404450313899,f,crops,A.5.1,crop,Ble_tendre,AB,3835.958766567,Ble_tendre - AB,a,141.064125648129,TRUE,-134.91008114499,0
Ble_tendre:Conventionnel,141.064125648129,75.5719811002416,3136,1.20633486497812,0,669.021803759463,87.6212306802842,139.820440041406,187.385248062522,141.064125648129,a,crops,A.5.1,crop,Ble_tendre,Conventionnel,3835.958766567,Ble_tendre - Conventionnel,a,141.064125648129,FALSE,0,NA
Ble_tendre:LR,155.384777163699,69.3528480580687,100,6.75547524387749,44.2171543938528,354.784885981415,98.5243868704164,155.708738949699,202.048691019828,155.384777163699,a,crops,A.5.1,crop,Ble_tendre,LR,3835.958766567,Ble_tendre - LR,a,141.064125648129,FALSE,14.32065151557,0.8453
Mais_fourrage:AB,0.262251690319778,0.793856984436215,44,10.1842621202165,0,3.69985277438452,0,0,0,0.262251690319778,f,crops,A.5.1,crop,Mais_fourrage,AB,3835.958766567,Mais_fourrage - AB,de,56.2492976489639,TRUE,-55.9870459586441,0
Mais_fourrage:Conventionnel,56.2492976489639,35.744652783245,1806,1.58963359984718,0,351.5485766337,29.1517923807345,53.0045406881931,77.4018484658877,56.2492976489639,de,crops,A.5.1,crop,Mais_fourrage,Conventionnel,3835.958766567,Mais_fourrage - Conventionnel,de,56.2492976489639,FALSE,0,NA
Mais_grain:AB,3.17116495105369,7.68311770734407,37,11.1059328885987,0,34.0618746930709,0,0,1.71586345356603,3.17116495105369,f,crops,A.5.1,crop,Mais_grain,AB,3835.958766567,Mais_grain - AB,c,87.4480960201171,TRUE,-84.2769310690635,0
Mais_grain:Conventionnel,87.4480960201171,101.568872825659,1656,1.66006747452213,0,3835.958766567,56.2576879990834,82.4945935296055,107.842410179217,87.4480960201171,c,crops,A.5.1,crop,Mais_grain,Conventionnel,3835.958766567,Mais_grain - Conventionnel,c,87.4480960201171,FALSE,0,NA
Melange_cereales_d_ete:AB,0.794682661132434,2.04120836445686,53,9.2793588924042,0,11.3433724408451,0,0,0.102796365730631,0.794682661132434,f,crops,A.5.1,crop,Melange_cereales_d_ete,AB,3835.958766567,Melange_cereales_d_ete - AB,e,40.3264250751734,TRUE,-39.531742414041,0.0404
Melange_cereales_d_ete:Conventionnel,40.3264250751734,39.8951122435603,128,5.97105294385453,0,209.446347031963,10.2825988123697,27.4623984071802,59.5193306111708,40.3264250751734,e,crops,A.5.1,crop,Melange_cereales_d_ete,Conventionnel,3835.958766567,Melange_cereales_d_ete - Conventionnel,e,40.3264250751734,FALSE,0,NA
Orge_d_hiver_et_escourgeon:AB,5.8455011353611,13.4384769098157,37,11.1059328885987,0,53.5258030891115,0,0,1.99957999533587,5.8455011353611,f,crops,A.5.1,crop,Orge_d_hiver_et_escourgeon,AB,3835.958766567,Orge_d_hiver_et_escourgeon - AB,b,117.286155566336,TRUE,-111.440654430975,0
Orge_d_hiver_et_escourgeon:Conventionnel,117.286155566336,65.9794943699556,2088,1.47839559424286,0,577.195281674831,70.7993539932425,115.761364293701,157.295386551745,117.286155566336,b,crops,A.5.1,crop,Orge_d_hiver_et_escourgeon,Conventionnel,3835.958766567,Orge_d_hiver_et_escourgeon - Conventionnel,b,117.286155566336,FALSE,0,NA
Orge_de_printemps:AB,2.27556994689973,5.74035951624453,31,12.1331917151102,0,27.6039977332967,0,0,0.915923933528475,2.27556994689973,f,crops,A.5.1,crop,Orge_de_printemps,AB,3835.958766567,Orge_de_printemps - AB,b,123.599738530091,TRUE,-121.324168583192,0
Orge_de_printemps:Conventionnel,123.599738530091,60.1185813861007,1052,2.08280224393084,0,673.698900005254,87.8323031890792,123.155048338135,158.237200715364,123.599738530091,b,crops,A.5.1,crop,Orge_de_printemps,Conventionnel,3835.958766567,Orge_de_printemps - Conventionnel,b,123.599738530091,FALSE,0,NA
Tournesol:AB,2.48129172615378,5.64843709185273,30,12.3337539257981,0,22.6820281781875,0,0.120191781494846,2.34461924843685,2.48129172615378,f,crops,A.5.1,crop,Tournesol,AB,3835.958766567,Tournesol - AB,c,85.390122556682,TRUE,-82.9088308305282,0
Tournesol:Conventionnel,85.390122556682,41.8256536887375,770,2.43450429020866,0,569.88867374521,59.8984774239261,80.7944045272218,105.802752529962,85.390122556682,c,crops,A.5.1,crop,Tournesol,Conventionnel,3835.958766567,Tournesol - Conventionnel,c,85.390122556682,FALSE,0,NA
Triticale:AB,2.5429013193277,7.89059067348071,47,9.85387339012428,0,52.3093075643589,0,0,2.43712331987028,2.5429013193277,f,crops,A.5.1,crop,Triticale,AB,3835.958766567,Triticale - AB,d,65.3081386199903,TRUE,-62.7652373006626,0
Triticale:Conventionnel,65.3081386199903,56.018316556566,775,2.42663834302204,0,400.003333333333,21.6584376587718,51.1670042948985,97.5334745752944,65.3081386199903,d,crops,A.5.1,crop,Triticale,Conventionnel,3835.958766567,Triticale - Conventionnel,d,65.3081386199903,FALSE,0,NA
Autres_cereales:AB,5.93478260869565,2.95448565866318,46,0.290912747230834,2,13,4,5,7.75,5.93478260869565,abc,crops,crop_nb_LU,crop,Autres_cereales,AB,14,Autres_cereales - AB,ab,6.13736263736264,FALSE,-0.202580028666985,1
Autres_cereales:Conventionnel,6.13736263736264,2.32636336081708,182,0.14625340080697,2,13,5,6,7,6.13736263736264,ab,crops,crop_nb_LU,crop,Autres_cereales,Conventionnel,14,Autres_cereales - Conventionnel,ab,6.13736263736264,FALSE,0,NA
Ble_tendre:AB,6.13978494623656,2.5858788677095,93,0.204597438969666,1,13,4,6,8,6.13978494623656,ab,crops,crop_nb_LU,crop,Ble_tendre,AB,14,Ble_tendre - AB,bc,5.40656887755102,FALSE,0.733216068685539,0.0478
